City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Atar,MR,20.5169,-13.0499,295.25,17,100,4.05,overcast clouds
1,Alice Springs,AU,-23.7,133.8833,287.9,77,0,2.57,clear sky
2,Jamestown,US,42.097,-79.2353,267.77,39,100,1.34,overcast clouds
3,Livani,LV,56.3543,26.1758,272.71,77,100,5.25,overcast clouds
4,Mardin,TR,37.3131,40.7436,277.46,43,64,2.6,broken clouds
5,Berlevag,NO,70.8578,29.0864,267.12,73,75,5.14,light shower snow
6,Sakaiminato,JP,35.55,133.2333,280.58,63,100,9.84,overcast clouds
7,Havre-Saint-Pierre,CA,50.2334,-63.5986,258.62,66,10,4.58,clear sky
8,Kavieng,PG,-2.5744,150.7967,300.23,78,96,3.04,overcast clouds
9,Nanortalik,GL,60.1432,-45.2371,271.5,80,100,4.21,overcast clouds
10,Port Alfred,ZA,-33.5906,26.891,295.87,84,96,4.56,overcast clouds
11,Hilo,US,19.7297,-155.09,298.84,74,75,3.6,broken clouds
12,Port Elizabeth,ZA,-33.918,25.5701,294.41,85,76,4.84,broken clouds
13,Rikitea,PF,-23.1203,-134.9692,298.85,72,76,5.41,light rain
14,Hermanus,ZA,-34.4187,19.2345,296.43,83,26,7.25,scattered clouds
15,Laguna,US,38.421,-121.4238,300.06,41,0,2.06,clear sky
16,Thompson,CA,55.7435,-97.8558,255.07,86,100,1.77,overcast clouds
17,Airai,TL,-8.9266,125.4092,287.86,90,37,0.86,scattered clouds
18,Dikson,RU,73.5069,80.5464,253.1,87,100,11.33,overcast clouds
19,Touros,BR,-5.1989,-35.4608,302.65,71,10,5.59,clear sky
20,Coahuayana,MX,18.7333,-103.6833,306.74,31,95,3.81,overcast clouds
21,Vaini,TO,-21.2,-175.2,300.16,76,77,8.24,light rain
22,Kinsale,IE,51.7075,-8.5306,278.8,87,20,2.57,few clouds
23,Bubaque,GW,11.2833,-15.8333,298.91,69,5,6.23,clear sky
24,Sangar,RU,63.9242,127.4739,234.71,100,46,0.96,scattered clouds
25,Busselton,AU,-33.65,115.3333,290.4,75,0,5.14,clear sky
26,Concepcion,CL,-36.827,-73.0498,291.04,72,40,7.72,scattered clouds
27,Sao Filipe,CV,14.8961,-24.4956,297.37,59,52,5.15,broken clouds
28,Bredasdorp,ZA,-34.5322,20.0403,293.31,80,92,6.05,overcast clouds
29,Atuona,PF,-9.8,-139.0333,298.45,79,24,6.59,light rain
30,Albany,US,42.6001,-73.9662,269.91,53,100,0.89,overcast clouds
31,Seoul,KR,37.5683,126.9778,272.84,74,21,1.2,few clouds
32,Punta Arenas,CL,-53.15,-70.9167,283.21,50,40,13.89,scattered clouds
33,Kapaa,US,22.0752,-159.319,297.66,72,40,6.17,scattered clouds
34,Tobane,BW,-21.95,27.9,295.61,43,88,2.94,overcast clouds
35,Lakes Entrance,AU,-37.8811,147.981,291.8,68,100,1.94,overcast clouds
36,Chokurdakh,RU,70.6333,147.9167,253.01,96,100,4.69,overcast clouds
37,Verkhnetulomskiy,RU,68.6073,31.7962,263.22,88,100,3.56,overcast clouds
38,Zhangjiakou,CN,40.81,114.8794,256.66,76,21,3.4,light snow
39,Hasaki,JP,35.7333,140.8333,275.37,92,100,14.86,overcast clouds
40,Mataura,NZ,-46.1927,168.8643,282.86,97,27,1.32,scattered clouds
41,Alta Floresta,BR,-9.8756,-56.0861,297.94,93,100,0.93,overcast clouds
42,Pevek,RU,69.7008,170.3133,245.69,98,100,3.97,overcast clouds
43,Srednekolymsk,RU,67.45,153.6833,236.78,99,18,2.71,few clouds
